type,n_dir_2561,n_share_2561,n_dir_2562,n_share_2562,n_dir_2563,n_share_2563,n_dir_2564,n_share_2564,n_dir_2565,n_share_2565,n_dir_2566,n_share_2566,n_dir_2567,n_share_2567,n_dir_2568,n_share_2568
Male,85502,109009,82070,96776,74389,81115,93849,89797,84484,92685,87452,105646,88448,93202,83595,125020
Female,69602,88162,68259,85061,61148,76135,80617,84193,72212,91734,74686,98931,73587,103694,72598,148927
Others,67,565619,53,256903,45,217804,54,240249,41,169481,48,225872,45,150617,47,45083
Total,155171,762790,150382,438740,135582,375054,174520,414239,156737,353900,162186,430449,162080,347513,156240,319030
