type,p,m
การเพาะปลูกและการเลี้ยงสัตว์ บริการที่เกี่ยวข้อง,0,0
การปลูกพืชล้มลุก,0,0
การปลูกธัญพืช (ยกเว้นข้าว) พืชตระกูลถั่วและพืชน้ำมัน,0,0
การปลูกข้าวโพดที่ใช้เมล็ดแก่,24,1013.4969
การปลูกธัญพืช (ยกเว้นข้าวและข้าวโพด),34,600.5
การปลูกพืชตระกูลถั่ว,12,22.6956
การปลูกถั่วเหลือง,1,0.1
การปลูกพืชน้ำมัน (ยกเว้นถั่วเหลือง),11,288.7
การปลูกข้าวจ้าว,680,1203.3468
การปลูกข้าวเหนียว,333,310.4014
การปลูกพืชผักกินใบและพืชผักกินต้น รวมถึงการเพาะเมล็ดพันธุ์ผัก,168,1082.033238
การปลูกพืชผักกินผลรวมถึงแตงชนิดต่าง ๆ รวมถึงการเพาะเมล็ดพันธุ์ผัก,52,1203.878
การปลูกพืชผักกินหัว,10,2.4208
การปลูกพืชจำพวกรากและหัว (ยกเว้นมันสำปะหลัง),1,1
การปลูกมันสำปะหลัง,65,1186.7287
การเพาะเห็ด,82,1257.6294
การปลูกพืชผักอื่นๆ ซึ่งมิได้จัดประเภทไว้ในที่อื่น,345,5547.20623
การปลูกอ้อย,78,1340.311
การปลูกยาสูบ,7,19.71384
การปลูกฝ้าย,0,0
การปลูกพืชเส้นใยอื่นๆ ซึ่งมิได้จัดประเภทไว้ในที่อื่น,6,10.009
การปลูกข้าวโพดเลี้ยงสัตว์,29,4290.481
การปลูกพืชล้มลุกที่ใช้เป็นอาหารสัตว์ (ยกเว้นข้าวโพด เลี้ยงสัตว์),12,98.5
การปลูกกล้วยไม้,32,330.75
การปลูกไม้ดอกอื่นๆ (ยกเว้นกล้วยไม้),18,39.3
การปลูกพืชล้มลุกชนิดอื่นๆ ซึ่งมิได้จัดประเภทไว้ในที่อื่น,72,1030.67
การทำสวนองุ่น,6,113.5
การปลูกสับปะรด,13,118.961
การปลูกทุเรียน,75,2502.313
การปลูกลำไย,5,25.15
การปลูกมะม่วง,22,38.3634
การปลูกกล้วย,14,18.822
การปลูกมังคุด,5,0.0467
การปลูกเงาะ,1,1
